id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_9dd1cab8eb126e0c25509d2fa57fe7ecb3270b5ae8fa6e46af2a1ce3c1f2de22,true,verb,,secure,安全,sikre,sikrer,sikret,sikre,sikrende,sikra,sikres,sikres,,,,,,,,,,,,,,,,,,,,,,,,
wb_a1158873b09fce7e9971c85508b51faf8b16cf71e34804b24b9be3d5c9cd38d4,true,verb,,mean,意思是,bety,betyr,betyet,bety,betyende,betydd,betys,betys,,,,,,,,,,,,,,,,,,,,,,,,
wb_6b6d0b259a3a746c44da9519b6d587939c6fa99aa5e4c3847167b0469b23183a,true,verb,,la,拉,la,lar,laet,la,ladende,lada,lades,lades,,,,,,,,,,,,,,,,,,,,,,,,
wb_5e16f9e1fc451ff6bfe81f4a9a87903ecd290e451a8d265345dc4ecb962c4c48,true,verb,,travel,旅行,reise,reiser,reiset,reise,reisende,reist,reises,reises,,,,,,,,,,,,,,,,,,,,,,,,
wb_2dbfe4680094a6eb482bd9c06ae2b767f9c1c8e4a4a4cc990345751606564288,true,verb,,drive,开车,drive,driver,drivet,drive,drivende,drevet,drives,drives,,,,,,,,,,,,,,,,,,,,,,,,
wb_071f912c13ed4633a71873a0041ef77cff4eb047e55b501a475562b09930b322,true,verb,,stay,留下来,bo,bor,boet,bo,boende,bodd,bos,bos,,,,,,,,,,,,,,,,,,,,,,,,
wb_e884648b709d259a4cfecb20c5033715eb734fa61a3906511e091e873f0503d4,true,verb,,understand,明白,forstå,forstår,forstået,forstå,forstående,forstått,forstås,forstås,,,,,,,,,,,,,,,,,,,,,,,,
wb_49c2a6528db110f67189f594c13dd5780fb8d442479240032b1cbb3f5e6e5700,true,verb,,experience,经验,oppleve,opplever,opplevet,oppleve,opplevende,opplevd,oppleves,oppleves,,,,,,,,,,,,,,,,,,,,,,,,
wb_4511e6f51ee4b93421308f7cfc14de0690cf78099f3beb2c9c96e35efd3aa3d0,true,verb,,pray,祈祷,be,ber,bet,be,beende,bedt,bes,bes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e8e4684ef23f8b974caa1d42ebee578debc3be47887e177979de4758fe4a7110,true,verb,,drive,开车,kjøre,kjører,kjøret,kjøre,kjørende,kjørt,kjøres,kjøres,,,,,,,,,,,,,,,,,,,,,,,,
wb_d0ec03e1726394e590384b05ed55f109a82a8b63357c2c64cee9a9705875521a,true,verb,,sell,卖,selge,selger,selget,selge,selgende,solgt,selges,selges,,,,,,,,,,,,,,,,,,,,,,,,
wb_277fc6f32dae40e456870e1d8b5cfb4278534009032d47c70567267ff578a068,true,verb,,call,打电话,kalle,kaller,kallet,kalle,kallende,kalt,kalles,kalles,,,,,,,,,,,,,,,,,,,,,,,,
wb_0b6f26bd4391fac66bab5e0ea48ead89eaa155ddc9fa57df97dc61b51c53aa8a,true,verb,,answer,回答,svare,svarer,svaret,svare,svarende,svart,svares,svares,,,,,,,,,,,,,,,,,,,,,,,,
wb_48f1ec5a423c9c651aaedab0c2cdea8c5f8a780eedc4242a7487b20c8babe8e3,true,verb,,leave,离开,dra,drar,draet,dra,dragende,dradd,dras,dras,,,,,,,,,,,,,,,,,,,,,,,,
wb_7d53d424c788c3c3849a9afb9978c4bf14da1b4e7460485275f21eac5b74d4f6,true,verb,,try,尝试,prøve,prøver,prøvet,prøve,prøvende,prøvd,prøves,prøves,,,,,,,,,,,,,,,,,,,,,,,,
wb_96645d6af77e9dfc351db50e73904179f91eaeaf91ca8df6ed6b76725e82821a,true,verb,,continue,继续,fortsette,fortsetter,fortsettet,fortsette,fortsettende,fortsatt,fortsettes,fortsettes,,,,,,,,,,,,,,,,,,,,,,,,
wb_c8f4384542e6d99d46c89228af935685edf99635673e9a42c65f8f4281a9c8c2,true,verb,,work,工作,virke,virker,virket,virke,virkende,virka,virkes,virkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_41eb081a6d9e70e982c81f2aa4de2653fb4e80cfdf88d9bd415899780650bdc8,true,verb,,demand,需求,kreve,krever,krevet,kreve,krevende,krevd,kreves,kreves,,,,,,,,,,,,,,,,,,,,,,,,
wb_2478adddf586e70f4f955bb94a9a472cf708100ecbf71676487e09b78b6d51ef,true,verb,,would,会,ville,vil,villet,ville,villende,villet,villes,villes,,,,,,,,,,,,,,,,,,,,,,,,
wb_33bad25e8de05ce672c36a9ee9963d6426057127a2ad63e67cba9d287bed57f2,true,verb,,hope,希望,håpe,håper,håpet,håpe,håpende,håpa,håpes,håpes,,,,,,,,,,,,,,,,,,,,,,,,
wb_67e1f17d7b0359e7669a86697074a96d6f8f3f7ba9d0f5b47cacbb41206b662e,true,verb,,lose,失去,miste,mister,mistet,miste,mistende,mista,mistes,mistes,,,,,,,,,,,,,,,,,,,,,,,,
wb_74f2fcde014b67a4ce07cad652625051670d1311c2063d871007db48ab46ad62,true,verb,,fall,秋天,falle,faller,fallet,falle,fallende,falt,falles,falles,,,,,,,,,,,,,,,,,,,,,,,,
wb_a7915628bba94f2f7512499e44cc65021e86d4c93d4a12c86babdd26939a0fbb,true,verb,,pay,付钱,betale,betaler,betalet,betale,betalende,betalt,betales,betales,,,,,,,,,,,,,,,,,,,,,,,,
wb_145346b53464c3273a5a04322a6d1bcacb173660095a6a5e97fceac04113ccb4,true,verb,,trade,贸易,handle,handler,handlet,handle,handlende,handlet,handles,handles,,,,,,,,,,,,,,,,,,,,,,,,
wb_9e4733a4627322086764659b318b18913c76140c259f2b22113b9717b0b20e0c,true,verb,,let go,放手,slippe,slipper,slippet,slippe,slippende,sluppet,slippes,slippes,,,,,,,,,,,,,,,,,,,,,,,,
wb_0449af5c07783a3ea83144d48428a78996d89baf2218c7473d9301a3896d3231,true,verb,,open,打开,åpne,åpner,åpnet,åpne,åpnende,åpna,åpnes,åpnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_10aabb398ba5dc57b814c3ab4485701ec714b90caf1e1cd36182f3740b93dab4,true,verb,,learn,学习,lære,lærer,læret,lære,lærende,lært,læres,læres,,,,,,,,,,,,,,,,,,,,,,,,
wb_29100f9fa9c32275ec26fb1fed8a69383ea695e97c9ca829da9bee789ef100e5,true,verb,,call,打电话,ringe,ringer,ringet,ringe,ringende,ringt,ringes,ringes,,,,,,,,,,,,,,,,,,,,,,,,
wb_fc7f65085a5dfbb495fece64faba0b0989ecf3b14ec039d0714e261efd0dec8b,true,verb,,help,帮助,hjelpe,hjelper,hjelpet,hjelpe,hjelpende,hjulpet,hjelpes,hjelpes,,,,,,,,,,,,,,,,,,,,,,,,
wb_42db972875b6c90591fb957e71ba53db467057e3ae53311fb1cb83a2a4901d2d,true,verb,,work,工作,arbeide,arbeider,arbeidet,arbeide,arbeidende,arbeida,arbeides,arbeides,,,,,,,,,,,,,,,,,,,,,,,,
wb_2becfed03e7ccba58bc889945f395f0230e7345d806cee3251fe8742ef185595,true,verb,,move,移动,flytte,flytter,flyttet,flytte,flyttende,flytta,flyttes,flyttes,,,,,,,,,,,,,,,,,,,,,,,,
wb_9da45bc12efd8e5461b159117d35144987f83f9e49dfa41110fc393454e725ed,true,verb,,lead,铅,lede,leder,ledet,lede,ledende,ledet,ledes,ledes,,,,,,,,,,,,,,,,,,,,,,,,
wb_7360e22dec66370f18ebaf48f196f15a3d1778cf5efbf6d3e09b822cc8d750eb,true,verb,,assess,评估,vurdere,vurderer,vurderet,vurdere,vurderende,vurdert,vurderes,vurderes,,,,,,,,,,,,,,,,,,,,,,,,
wb_7b6859f1b9b0e397cfb7925480e04b59d6fb0bb832b3e652faa2c92373bfd29e,true,verb,,start,开始,starte,starter,startet,starte,startende,starta,startes,startes,,,,,,,,,,,,,,,,,,,,,,,,
wb_b20de37dd8761aea5438d592c747d338c72bb2c183eaa147c4cb3acf7c52ed7d,true,verb,,change,改变,endre,endrer,endret,endre,endrende,endra,endres,endres,,,,,,,,,,,,,,,,,,,,,,,,
wb_8ba320366308e6a89e6e862b88296dfb1460cc472d77404f351ff4a8f2c52938,true,verb,,report,报告,melde,melder,meldet,melde,meldende,meldt,meldes,meldes,,,,,,,,,,,,,,,,,,,,,,,,
wb_a4cf82b13c6646e7b4f53ff2db3f5b8ba565a0c2946a08c0367552e3938c6cb3,true,verb,,like,喜欢,like,liker,liket,like,likende,likt,likes,likes,,,,,,,,,,,,,,,,,,,,,,,,
wb_c7e467f5f98278155f97890495a1c0c7c613f8c670f6eaee10f9afab00e39a8c,true,verb,,draw,画,trekke,trekker,trekket,trekke,trekkende,trukket,trekkes,trekkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_8cb8249661443e1aca0b8c8a86be4667d76220a7e6eb28ef776b1cea46f5bab6,true,verb,,die,死,dø,dør,døet,dø,døende,dødd,døs,døs,,,,,,,,,,,,,,,,,,,,,,,,
wb_ffb25f155255380cb192ace53e1a9f03ce0d108fea9d9334d4f859621f7151d6,true,verb,,claim,索赔,hevde,hevder,hevdet,hevde,hevdende,hevda,hevdes,hevdes,,,,,,,,,,,,,,,,,,,,,,,,
wb_0da78ae6b291bb26a347bcb1d04032540cf4e39518f47bb9cb26cfca8c6729ef,true,verb,,develop,发展,utvikle,utvikler,utviklet,utvikle,utviklende,utvikla,utvikles,utvikles,,,,,,,,,,,,,,,,,,,,,,,,
wb_bc15d3082deaa7e6b9c94676d60bd15124bd97fd4ab69bb7276f1c5512d2c948,true,verb,,was supposed to,本来应该,skulle,skal,skullet,skulle,skullende,skullet,skullast,skullast,,,,,,,,,,,,,,,,,,,,,,,,
wb_f29ef78af87c247b28e952a183c1c9c91f2914e7b124f6be82dedd5f798c00ae,true,verb,,recommend,推荐,anbefale,anbefaler,anbefalet,anbefale,anbefalende,anbefalt,anbefales,anbefales,,,,,,,,,,,,,,,,,,,,,,,,
wb_ebcba67a6401de121bf9a12dcea4d474fcb0bf0d7a27eff9ab5d8fae4c64f0f9,true,verb,,try,尝试,forsøke,forsøker,forsøket,forsøke,forsøkende,forsøkt,forsøkes,forsøkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e93d60fd19c0bd5ae8cbfd4c4673044631677fd7ba8a1840d74e0b52793004f4,true,verb,,stop,停止,slutte,slutter,sluttet,slutte,sluttende,slutta,sluttes,sluttes,,,,,,,,,,,,,,,,,,,,,,,,
wb_d065ea29036491c1b588b6fe7a2e1997011e80437799d71cb0299bea930e7092,true,verb,,frame,框架,ramme,rammer,rammet,ramme,rammende,ramma,rammes,rammes,,,,,,,,,,,,,,,,,,,,,,,,
wb_ecd83a74ed94203264af445bed3a927bc529fa15eee3f41b4cd8590c5790a3b8,true,verb,,participate,参与,delta,deltar,deltaet,delta,deltakende,deltatt,deltas,deltas,,,,,,,,,,,,,,,,,,,,,,,,
wb_fcb4084a013d1f0ec8fa84faebfee5bfed41be77284d9c329b972e793612a535,true,verb,,decide,决定,bestemme,bestemmer,bestemmet,bestemme,bestemmende,bestemt,bestemmes,bestemmes,,,,,,,,,,,,,,,,,,,,,,,,
wb_ada7412406df99e1fba1b0b6d5174309078be1ee092ef0d6efa4ff43f6af603e,true,verb,,explain,解释一下,forklare,forklarer,forklaret,forklare,forklarende,forklart,forklares,forklares,,,,,,,,,,,,,,,,,,,,,,,,
wb_3db9cb14773ecb963633b958859b175cf49f7c9652f3b74971094a39705a2b1a,true,verb,,postpone,推迟,utsette,utsetter,utsettet,utsette,utsettende,utsatt,utsettes,utsettes,,,,,,,,,,,,,,,,,,,,,,,,
wb_1e5d838ba5fa63affc12a0191395b1eaf562a56addadf37ad47e19cc4147a386,true,verb,,fear,恐惧,frykte,frykter,fryktet,frykte,fryktende,frykta,fryktes,fryktes,,,,,,,,,,,,,,,,,,,,,,,,
wb_81e08fcd224d89786dbd144a054face601c66db874115e07b3e335c4fc068bef,true,verb,,notify,通知,varsle,varsler,varslet,varsle,varslende,varsla,varsles,varsles,,,,,,,,,,,,,,,,,,,,,,,,
wb_e741f95f0b0f9dffd683d5c01547cd52929223680c952a8f821778db73ffb8c0,true,verb,,discuss,讨论,diskutere,diskuterer,diskuteret,diskutere,diskuterende,diskutert,diskuteres,diskuteres,,,,,,,,,,,,,,,,,,,,,,,,
wb_ca2b2772b127e5d8e0fbf2dd2007f582ec6e1647f19d9126185c5f45b91779c0,true,verb,,could,可以,kunne,kan,kunnet,kunne,kunnende,kunnet,kunnes,kunnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_045e8ee282020cc61a4d4422cf293086ea30eeef1b74c2b5e9823d92a21ba461,true,verb,,cost,成本,koste,koster,kostet,koste,kostende,kosta,kostes,kostes,,,,,,,,,,,,,,,,,,,,,,,,
wb_17831497f3e10abd65a51d60723d862c53fa61519eb7f0e443ea5f88e791e214,true,verb,,fit,适合,passe,passer,passet,passe,passende,passa,passes,passes,,,,,,,,,,,,,,,,,,,,,,,,
wb_ae7d4780958fef8da4c72102f0a25f776fa8c9b00b0ed4e3be430bde527f0946,true,verb,,hit,击中,treffe,treffer,treffet,treffe,treffende,truffet,treffes,treffes,,,,,,,,,,,,,,,,,,,,,,,,
wb_44cf9a9778750d80db0f66c9b1603435b163d6cf206007ef48dca4fcea9f8ab0,true,verb,,hang,挂,henge,henger,henget,henge,hengende,hengt,henges,henges,,,,,,,,,,,,,,,,,,,,,,,,
wb_bd6029bce1d806e6d3779ff1f85051233fba1f416663ca71fe78e70ccaaa9933,true,verb,,carry,携带,bære,bærer,bæret,bære,bærende,båret,bæres,bæres,,,,,,,,,,,,,,,,,,,,,,,,
wb_61312ac684074fd608476c0a4e470b97cbfef02e1b83dcdd1cb081288034671a,true,verb,,strength,实力,styrke,styrker,styrket,styrke,styrkende,styrka,styrkes,styrkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_9f9500113fcace7b341f6c28b715e4f5e6893c00040ebf0e876483d625017785,true,verb,,share,分享,dele,deler,delet,dele,delende,delt,deles,deles,,,,,,,,,,,,,,,,,,,,,,,,
wb_1ee551f03a7ebbb136135925dd605df8b980964b8748f8cb80184699b6680d4b,true,verb,,collect,收集,samle,samler,samlet,samle,samlende,samla,samles,samles,,,,,,,,,,,,,,,,,,,,,,,,
wb_ee8702b8dae72a281e7c13e1fc2b6470222afe459b7f55d2913558811867d672,true,verb,,fine,很好,skjønne,skjønner,skjønnet,skjønne,skjønnende,skjønt,skjønnes,skjønnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_0bf222a76adeda161c5b97d73fb29c7a720bf0097b6c86e41f1c61f2335406d8,true,verb,,reduce,减少,redusere,reduserer,reduseret,redusere,reduserende,redusert,reduseres,reduseres,,,,,,,,,,,,,,,,,,,,,,,,
wb_a59be2c62716112f498c2424115470ed17f6104de6b9b9457c6962f32b6d059c,true,verb,,mourn,哀悼,sørge,sørger,sørget,sørge,sørgende,sørga,sørges,sørges,,,,,,,,,,,,,,,,,,,,,,,,
wb_1663d0ebe33072a5c326f9aaba83f2efa06bad068e2c2e567c1ef553c9d36d83,true,verb,,underline,下划线,understreke,understreker,understreket,understreke,understrekende,understreka,understrekes,understrekes,,,,,,,,,,,,,,,,,,,,,,,,
wb_5f6d2778dbc5720bc3d8e96674bedb7bc605cce904c1e1796a5a7cc8b617cab3,true,verb,,hot,热,hete,heter,hetet,hete,hetende,hett,hetes,hetes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e69306a0714ca7116200010de039ae09d59c8b10c540b6f69cf4051f5e41f175,true,verb,,exercise,锻炼,trene,trener,trenet,trene,trenende,trena,trenes,trenes,,,,,,,,,,,,,,,,,,,,,,,,
wb_9250723bcf342b9a7ab510bed9431474517012e8c157ebfdeb7785772e43f30c,true,verb,,rain,雨,regne,regner,regnet,regne,regnende,regna,regnes,regnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_ee49ea1ea120fcaf9716886236b086494e798d1fca60ad0213c089f156fc4584,true,verb,,deliver,交付,levere,leverer,leveret,levere,leverende,levert,leveres,leveres,,,,,,,,,,,,,,,,,,,,,,,,
wb_8389c4aad25bb627c12be89efef1b8fd307cd90c88b140f6eee56b4771b5c899,true,verb,,fight,战斗,kjempe,kjemper,kjempet,kjempe,kjempende,kjempa,kjempes,kjempes,,,,,,,,,,,,,,,,,,,,,,,,
wb_49274e1e6a2f6e9e81a6c88272d87cc9b945e52dc899975aafcde2c66bcc1786,true,verb,,point,点,peke,peker,peket,peke,pekende,pekt,pekes,pekes,,,,,,,,,,,,,,,,,,,,,,,,
wb_352711bfde846daf00e372cd44d555601288f9bf8be49919441be7af58093264,true,verb,,tie,领带,knytte,knytter,knyttet,knytte,knyttende,knyttet,knyttes,knyttes,,,,,,,,,,,,,,,,,,,,,,,,
wb_803b02bd6cc87d89f32fa60f0de99324d9edc4b9d1bc960b89d1434ee22cf894,true,verb,,kill,杀,drepe,dreper,drepet,drepe,drepende,drept,drepes,drepes,,,,,,,,,,,,,,,,,,,,,,,,
wb_12d00cd6bb806d0329510a691f67fec04485bf27064de4f044bce1bf6e9dca31,true,verb,,loss,损失,tape,taper,tapet,tape,teipende,teipa,teipes,teipes,,,,,,,,,,,,,,,,,,,,,,,,
wb_5fd03d96db70226e2c97e6670fb281284d6ff029f2055c1fbc38f6aff7df6d62,true,verb,,cooperate,合作,samarbeide,samarbeider,samarbeidet,samarbeide,samarbeidende,samarbeida,samarbeides,samarbeides,,,,,,,,,,,,,,,,,,,,,,,,
wb_45013679c219dacf7c1a6efcced6a2fca890eb69e1ad62d13396e1331bb35d48,true,verb,,end,结束,ende,ender,endet,ende,endende,endt,endes,endes,,,,,,,,,,,,,,,,,,,,,,,,
wb_cbadd0e087f0943803fafb2668225d8196e302f15370ac08ef2f37461ada8371,true,verb,,react,反应,reagere,reagerer,reageret,reagere,reagerende,reagert,reageres,reageres,,,,,,,,,,,,,,,,,,,,,,,,
wb_96e4c6298ac3f8417237f4067971e29fc1521b5e59da6a0b5742ab6b64b08fdc,true,verb,,pronunciation,发音,uttale,uttaler,uttalet,uttale,uttalende,uttalt,uttales,uttales,,,,,,,,,,,,,,,,,,,,,,,,
wb_d9f3bdd628f0deb491885bc0b98a19581855205a638a0eb1c0094f48eab9249a,true,verb,,receive,收到,motta,mottar,mottaet,motta,mottakende,mottatt,mottas,mottas,,,,,,,,,,,,,,,,,,,,,,,,
wb_d510a5814ddd6ca47d21dc64505b5931063316bb4f387b5ff494bf48d2b8b1b1,true,verb,,carry out,执行,gjennomføre,gjennomfører,gjennomføret,gjennomføre,gjennomførende,gjennomført,gjennomføres,gjennomføres,,,,,,,,,,,,,,,,,,,,,,,,
wb_0c756676aca8671777189464007b42a00d1ac2f3ccba80699e4457d1d2cea165,true,verb,,process,过程,behandle,behandler,behandlet,behandle,behandlende,behandla,behandles,behandles,,,,,,,,,,,,,,,,,,,,,,,,
wb_a26c7a5103a1260e0d839db2c750d5319fbe51661269c8536e5cfed39529427c,true,verb,,adopt,采用,vedta,vedtar,vedtaet,vedta,vedtakende,vedtatt,vedtas,vedtas,,,,,,,,,,,,,,,,,,,,,,,,
wb_8ff5f5d1ad2509d6a4c2377168f76a2058c687bbeecdac1241fd0215afa5eb45,true,verb,,bet,打赌,satse,satser,satset,satse,satsende,satsa,satses,satses,,,,,,,,,,,,,,,,,,,,,,,,
wb_22dff73f916659fc7681b17e52fa92f13cfc72bb72a80093a05394f9da748bc3,true,verb,,declare,声明,erklære,erklærer,erklæret,erklære,erklærende,erklært,erklæres,erklæres,,,,,,,,,,,,,,,,,,,,,,,,
wb_503f19267d74cddef2227e972188b64a9bb6407262195d3a7c46f53d9068dd7b,true,verb,,now,现在,nå,når,nået,nå,nående,nådd,nås,nås,,,,,,,,,,,,,,,,,,,,,,,,
wb_1a3b5c3dafe12a8f37305d49a771290c08d88005555b0121116e47c21a732f10,true,verb,,remove,删除,fjerne,fjerner,fjernet,fjerne,fjernende,fjerna,fjernes,fjernes,,,,,,,,,,,,,,,,,,,,,,,,
wb_ce16fb873e68dbee9366c038ea632fa797ec208aeca74609f3a07a06866c6da2,true,verb,,grow,成长,vokse,vokser,vokset,vokse,voksende,vokst,vokses,vokses,,,,,,,,,,,,,,,,,,,,,,,,
wb_79391b8a74a913e446ae61965ae26360f2c8fc72f0ac2fc2458aaa06beb0fb17,true,verb,,establish,建立,etablere,etablerer,etableret,etablere,etablerende,etablert,etableres,etableres,,,,,,,,,,,,,,,,,,,,,,,,
wb_9693c988db7d8f2a2c28648be1da260c4395fe0154406a45914810b337b1d511,true,verb,,give birth,生下,føde,føder,fødet,føde,fødende,født,fødes,fødes,,,,,,,,,,,,,,,,,,,,,,,,
wb_1586dbb5f0e31e62217ae1464acce04654465e1c2b384464969797f67f9ceb11,true,verb,,toil,辛劳,slite,sliter,slitet,slite,slitende,slitt,slites,slites,,,,,,,,,,,,,,,,,,,,,,,,
wb_0a7a776b309b4b1f1455fc3136eb8b757eb305ee76e6fc2ffc768beb75dbc98c,true,verb,,love,爱,elske,elsker,elsket,elske,elskende,elska,elskes,elskes,,,,,,,,,,,,,,,,,,,,,,,,
wb_08fe7e44b37231a0609b292bd2be02321768351fd8a0a5a85f9258c2019440bd,true,verb,,separate,分开,skille,skiller,skillet,skille,skillende,skilt,skilles,skilles,,,,,,,,,,,,,,,,,,,,,,,,
wb_14479e08e9f435d170cfe40b6ff5be0e798c4ad444c657db95e3ef372d647eea,true,verb,,introduce,介绍,innføre,innfører,innføret,innføre,innførende,innført,innføres,innføres,,,,,,,,,,,,,,,,,,,,,,,,
wb_91907a9380e8a2d7bf3ca339ea6179115e06394807fdd563a9294b5f7c9b7e46,true,verb,,imply,暗示,innebære,innebærer,innebæret,innebære,innebærende,innebåret,innebæres,innebæres,,,,,,,,,,,,,,,,,,,,,,,,
wb_250f9b77f16142bd231e0fa67500de9a37f9d00d9c5ca1b346aea7e0afe62757,true,verb,,rule,规则,styre,styrer,styret,styre,styrende,styrt,styres,styres,,,,,,,,,,,,,,,,,,,,,,,,
wb_a1fc358408ca9f98cf4fa78c988aa8f4957f1b048a552cfe75692b0176c44d7a,true,verb,,forget,忘记,glemme,glemmer,glemmet,glemme,glemmende,glemt,glemmes,glemmes,,,,,,,,,,,,,,,,,,,,,,,,
wb_ac2419ff2585a553b5bf22ebf471fa31332e64968763a974156afbba3b455442,true,verb,,suggest,建议,foreslå,foreslår,foreslået,foreslå,foreslående,foreslått,foreslås,foreslås,,,,,,,,,,,,,,,,,,,,,,,,
wb_af22a3bb1a459fd51761222b0a861f35670ca7b2ab5e436164a6789ca3e9f161,true,verb,,throw,扔,kaste,kaster,kastet,kaste,kastende,kasta,kastes,kastes,,,,,,,,,,,,,,,,,,,,,,,,
wb_271b7d4e740daad056993b78215dffd8c388368f09b19a423e9bd8ff4a50591f,true,verb,,pick up,拿起,hente,henter,hentet,hente,hentende,henta,hentes,hentes,,,,,,,,,,,,,,,,,,,,,,,,
wb_147f00e7d2675b13b8b95a9f5e9f7386a5c4a88ac25aa531d130abadbeaf386f,true,verb,,describe,描述,beskrive,beskriver,beskrivet,beskrive,beskrivende,beskrevet,beskrives,beskrives,,,,,,,,,,,,,,,,,,,,,,,,
wb_0019f8dcd4c0e589235b98ad6122eac70f13fb5aee0aba0744bebaaa9b47a53e,true,verb,,save,保存,redde,redder,reddet,redde,reddende,redda,reddes,reddes,,,,,,,,,,,,,,,,,,,,,,,,
wb_e6a7d3c8a124174b15b8b8f9083009770140fdbe65b6a9f9010d957653a59032,true,verb,,advance,提前,fremme,fremmer,fremmet,fremme,fremmende,fremma,fremmes,fremmes,,,,,,,,,,,,,,,,,,,,,,,,
wb_c1b85b356425861dc2e28028994cea41a0b747e2fc6ffd467bf61f584487481d,true,verb,,eat,吃,spise,spiser,spiset,spise,spisende,spist,spises,spises,,,,,,,,,,,,,,,,,,,,,,,,
wb_a6d2f432cd2cf66008d61b5f1185fbd869a4a338c504fbffc53aabf76106faa5,true,verb,,apply,申请,søke,søker,søket,søke,søkende,søkt,søkes,søkes,,,,,,,,,,,,,,,,,,,,,,,,
wb_c8f95b85be3320e8c7a52efc8b9f3af67622dd86f7a8b1e7435400e32d88d8ce,true,verb,,count,计数,telle,teller,tellet,telle,tellende,telt,telles,telles,,,,,,,,,,,,,,,,,,,,,,,,
wb_552732b08c4ca3dfcebcbc496589e12c1d9c822be84cec2e27ed93316f6d92a8,true,verb,,disappear,消失,forsvinne,forsvinner,forsvinnet,forsvinne,forsvinnende,forsvunnet,forsvinnes,forsvinnes,,,,,,,,,,,,,,,,,,,,,,,,
wb_146a05a969df71c17e9464ce7687312c261d1c97410c3d99968e17febfd674c4,true,verb,,shoot,射击,skyte,skyter,skytet,skyte,skytende,skutt,skytes,skytes,,,,,,,,,,,,,,,,,,,,,,,,
wb_edeb11f608b67f5c6ce139a79aec09dc0d292ddf5e914ea8207ff08b1c3be7a5,true,verb,,confirm,确认,bekrefte,bekrefter,bekreftet,bekrefte,bekreftende,bekrefta,bekreftes,bekreftes,,,,,,,,,,,,,,,,,,,,,,,,
wb_cf1165c9b89dee0da6da36471ccbbab394ea6f7a9b10e4bfec2d0adab2e8c2f9,true,verb,,mention,提及,nevne,nevner,nevnet,nevne,nevnende,nevnet,nevnes,nevners,,,,,,,,,,,,,,,,,,,,,,,,
wb_d67fc20ca34e79314a9b5fa3f3c53a22132d9bbccbc3a370c3cb7f3057f7555c,true,verb,,influence,影响力,påvirke,påvirker,påvirket,påvirke,påvirkende,påvirket,påvirkes,påvirkers,,,,,,,,,,,,,,,,,,,,,,,,
wb_fc66647d4d028787bb77a894d27c8ff5e78ffc5cd58ca1bae3f5df0a90336ab8,true,verb,,stop,停止,stoppe,stopper,stoppet,stoppe,stoppende,stoppet,stoppes,stoppers,,,,,,,,,,,,,,,,,,,,,,,,
wb_d9273cd74112db3e537e0b63d6b706436d98508c8d84b9aaba4096c84278ecae,true,verb,,take place,发生,foregå,foregår,foregået,foregå,foregående,foregået,foregås,foregårs,,,,,,,,,,,,,,,,,,,,,,,,
wb_9a8f2802c2c4b55136a40fa86be59573ce9bf2abd485557bd301dc940708b0af,true,verb,,keep,保留,beholde,beholder,beholdet,beholde,beholdende,beholdet,beholdes,beholders,,,,,,,,,,,,,,,,,,,,,,,,
wb_3734fd9828118f494197040ac15a4e7d3d1448f674628028f6a1e9222f262565,true,verb,,brand,品牌,merke,merker,merket,merke,merkende,merket,merkes,merkers,,,,,,,,,,,,,,,,,,,,,,,,
wb_2ba1bd053fa31e42771dbc0ab9fe814ddb132891b9e19a69f93ebdc444b71e4f,true,verb,,deceive,欺骗,lure,lurer,luret,lure,lurende,luret,lures,lurers,,,,,,,,,,,,,,,,,,,,,,,,
wb_10cf00760aa2da2aeccb4d460e68d114b77dc234ad7372b422193c59aece0e50,true,verb,,break,打破,bryte,bryter,brytet,bryte,brytende,brytet,brytes,bryters,,,,,,,,,,,,,,,,,,,,,,,,
wb_4816359471a55218358f869990effecd228fe4417a743a5e2fd33ac7671eaa05,true,verb,,fill,填充,fylle,fyller,fyllet,fylle,fyllende,fyllet,fylles,fyllers,,,,,,,,,,,,,,,,,,,,,,,,
wb_408c1f44dabb85ac25f38e58d3dcbafbedbc1127b5c04d5c0ee360c9fa20d8e0,true,verb,,function,功能,fungere,fungerer,fungeret,fungere,fungerende,fungeret,fungeres,fungerers,,,,,,,,,,,,,,,,,,,,,,,,
